['Iwasawa', 'Coronal', 9, 11, 1, [(50.188367, 20.0, 107.552257), (41.985242, 20.0, 105.911632), (33.782117, 20.0, 96.067882), (28.860242, 20.0, 86.224132), (27.219617, 20.0, 76.380382), (27.219617, 20.0, 66.536632), (30.500867, 20.0, 58.333507), (40.344617, 20.0, 51.771007), (48.547742, 20.0, 43.567882), (53.469617, 20.0, 33.724132), (58.391492, 20.0, 23.880381999999997), (61.672742, 20.0, 14.036631999999997), (64.953992, 20.0, 4.192881999999997), (68.235242, 20.0, -5.650868000000003), (69.875867, 20.0, -13.853993000000003), (69.875867, 20.0, -22.057118000000003), (68.235242, 20.0, -30.260243000000003), (68.235242, 20.0, -38.463368), (63.313367, 20.0, -46.666493), (56.750867, 20.0, -54.869618), (48.547742, 20.0, -61.432118), (40.344617, 20.0, -66.353993), (35.422742, 20.0, -76.197743), (33.782117, 20.0, -87.682118), (33.782117, 20.0, -99.166493), (32.141492, 20.0, -112.291493), (45.266492, 20.0, -99.166493), (55.110242, 20.0, -94.244618), (66.594617, 20.0, -89.322743), (78.078992, 20.0, -86.041493), (92.844617, 20.0, -86.041493), (109.250867, 20.0, -89.322743), (120.735242, 20.0, -94.244618), (128.938367, 20.0, -102.447743), (135.500867, 20.0, -109.010243), (133.860242, 20.0, -99.166493), (132.219617, 20.0, -90.963368), (130.578992, 20.0, -81.119618), (128.938367, 20.0, -71.275868), (128.938367, 20.0, -61.432118), (128.938367, 20.0, -51.588368), (128.938367, 20.0, -41.744618), (128.938367, 20.0, -31.900868000000003), (128.938367, 20.0, -22.057118000000003), (128.938367, 20.0, -12.213368000000003), (128.938367, 20.0, -2.3696180000000027), (128.938367, 20.0, 7.474131999999997), (127.297742, 20.0, 17.317881999999997), (125.657117, 20.0, 27.161631999999997), (124.016492, 20.0, 37.005382), (122.375867, 20.0, 46.849132), (119.094617, 20.0, 56.692882), (115.813367, 20.0, 64.896007), (110.891492, 20.0, 73.099132), (102.688367, 20.0, 81.302257), (94.485242, 20.0, 89.505382), (86.282117, 20.0, 97.708507), (78.078992, 20.0, 100.989757), (69.875867, 20.0, 102.630382), (61.672742, 20.0, 105.911632)]]
['Iwasawa', 'Sagittal', 12, 17, 2, [(60.0, 23.359375, 109.98684399999999), (60.0, 7.03125, 102.56496899999999), (60.0, -7.8125, 86.23684399999999), (60.0, -22.65625, 68.42434399999999), (60.0, -36.015625, 50.61184399999999), (60.0, -46.40625, 34.28371899999999), (60.0, -55.3125, 17.95559399999999), (60.0, -61.25, 1.6274689999999907), (60.0, -65.703125, -14.70065600000001), (60.0, -67.1875, -31.02878100000001), (60.0, -68.671875, -48.84128100000001), (60.0, -61.25, -45.87253100000001), (60.0, -53.828125, -35.48190600000001), (60.0, -50.859375, -25.09128100000001), (60.0, -43.4375, -14.70065600000001), (60.0, -36.015625, -5.794406000000009), (60.0, -28.59375, 0.14309399999999073), (60.0, -19.6875, 1.6274689999999907), (60.0, -10.78125, 1.6274689999999907), (60.0, -1.875, -1.3412810000000093), (60.0, 5.546875, -10.24753100000001), (60.0, 11.484375, -22.12253100000001), (60.0, 15.9375, -39.93503100000001), (60.0, 14.453125, -53.29440600000001), (60.0, 7.03125, -66.65378100000001), (60.0, 1.09375, -80.01315600000001), (60.0, 7.03125, -78.52878100000001), (60.0, 12.96875, -78.52878100000001), (60.0, 20.390625, -78.52878100000001), (60.0, 27.8125, -78.52878100000001), (60.0, 35.234375, -80.01315600000001), (60.0, 42.65625, -81.49753100000001), (60.0, 48.59375, -85.95065600000001), (60.0, 56.015625, -91.88815600000001), (60.0, 60.46875, -96.34128100000001), (60.0, 66.40625, -102.27878100000001), (60.0, 67.890625, -87.43503100000001), (60.0, 67.890625, -78.52878100000001), (60.0, 67.890625, -69.62253100000001), (60.0, 69.375, -60.71628100000001), (60.0, 69.375, -51.81003100000001), (60.0, 69.375, -42.90378100000001), (60.0, 69.375, -33.99753100000001), (60.0, 69.375, -25.09128100000001), (60.0, 69.375, -16.18503100000001), (60.0, 69.375, -7.278781000000009), (60.0, 69.375, 1.6274689999999907), (60.0, 67.890625, 10.53371899999999), (60.0, 66.40625, 19.43996899999999), (60.0, 66.40625, 28.34621899999999), (60.0, 66.40625, 37.25246899999999), (60.0, 63.4375, 46.15871899999999), (60.0, 60.46875, 55.06496899999999), (60.0, 56.015625, 63.97121899999999), (60.0, 53.046875, 72.87746899999999), (60.0, 50.078125, 80.29934399999999), (60.0, 47.109375, 87.72121899999999), (60.0, 44.140625, 95.14309399999999), (60.0, 39.6875, 102.56496899999999), (60.0, 33.75, 108.50246899999999)]]
['Iwasawa', 'Sagittal', 13, 19, 2, [(70.0, 26.328125, 105.53371899999999), (70.0, 10.0, 99.59621899999999), (70.0, -6.328125, 84.75246899999999), (70.0, -21.171875, 66.93996899999999), (70.0, -34.53125, 50.61184399999999), (70.0, -43.4375, 34.28371899999999), (70.0, -52.34375, 17.95559399999999), (70.0, -61.25, 1.6274689999999907), (70.0, -64.21875, -14.70065600000001), (70.0, -65.703125, -31.02878100000001), (70.0, -65.703125, -48.84128100000001), (70.0, -65.703125, -56.26315600000001), (70.0, -56.796875, -54.77878100000001), (70.0, -53.828125, -45.87253100000001), (70.0, -47.890625, -36.96628100000001), (70.0, -38.984375, -29.54440600000001), (70.0, -30.078125, -20.63815600000001), (70.0, -21.171875, -19.15378100000001), (70.0, -12.265625, -16.18503100000001), (70.0, -3.359375, -19.15378100000001), (70.0, 4.0625, -23.60690600000001), (70.0, 10.0, -32.51315600000001), (70.0, 10.0, -47.35690600000001), (70.0, 7.03125, -62.20065600000001), (70.0, -0.390625, -72.59128100000001), (70.0, -3.359375, -81.49753100000001), (70.0, 7.03125, -77.04440600000001), (70.0, 17.421875, -74.07565600000001), (70.0, 26.328125, -75.56003100000001), (70.0, 35.234375, -77.04440600000001), (70.0, 42.65625, -81.49753100000001), (70.0, 51.5625, -87.43503100000001), (70.0, 57.5, -93.37253100000001), (70.0, 63.4375, -100.79440600000001), (70.0, 64.921875, -105.24753100000001), (70.0, 67.890625, -109.70065600000001), (70.0, 70.859375, -97.82565600000001), (70.0, 70.859375, -88.91940600000001), (70.0, 69.375, -80.01315600000001), (70.0, 69.375, -71.10690600000001), (70.0, 69.375, -62.20065600000001), (70.0, 69.375, -53.29440600000001), (70.0, 67.890625, -44.38815600000001), (70.0, 67.890625, -35.48190600000001), (70.0, 67.890625, -26.57565600000001), (70.0, 67.890625, -17.66940600000001), (70.0, 67.890625, -8.76315600000001), (70.0, 67.890625, 0.14309399999999073), (70.0, 67.890625, 9.04934399999999), (70.0, 66.40625, 17.95559399999999), (70.0, 66.40625, 26.86184399999999), (70.0, 66.40625, 35.76809399999999), (70.0, 66.40625, 44.67434399999999), (70.0, 63.4375, 53.58059399999999), (70.0, 58.984375, 62.48684399999999), (70.0, 56.015625, 71.39309399999999), (70.0, 53.046875, 80.29934399999999), (70.0, 50.078125, 87.72121899999999), (70.0, 44.140625, 95.14309399999999), (70.0, 36.71875, 101.08059399999999)]]
['Iwasawa', 'Sagittal', 14, 42, 2, [(80.0, 24.84375, 99.59621899999999), (80.0, 15.9375, 95.14309399999999), (80.0, 5.546875, 89.20559399999999), (80.0, -3.359375, 81.78371899999999), (80.0, -12.265625, 72.87746899999999), (80.0, -21.171875, 66.93996899999999), (80.0, -30.078125, 59.51809399999999), (80.0, -37.5, 50.61184399999999), (80.0, -43.4375, 41.70559399999999), (80.0, -47.890625, 32.79934399999999), (80.0, -52.34375, 23.89309399999999), (80.0, -55.3125, 14.98684399999999), (80.0, -58.28125, 6.080593999999991), (80.0, -59.765625, -2.8256560000000093), (80.0, -61.25, -11.73190600000001), (80.0, -62.734375, -20.63815600000001), (80.0, -62.734375, -29.54440600000001), (80.0, -62.734375, -38.45065600000001), (80.0, -62.734375, -47.35690600000001), (80.0, -61.25, -56.26315600000001), (80.0, -59.765625, -65.16940600000001), (80.0, -58.28125, -74.07565600000001), (80.0, -58.28125, -85.95065600000001), (80.0, -56.796875, -97.82565600000001), (80.0, -56.796875, -109.70065600000001), (80.0, -52.34375, -120.09128100000001), (80.0, -40.46875, -106.73190600000001), (80.0, -28.59375, -96.34128100000001), (80.0, -12.265625, -84.46628100000001), (80.0, 4.0625, -78.52878100000001), (80.0, 20.390625, -77.04440600000001), (80.0, 35.234375, -77.04440600000001), (80.0, 50.078125, -84.46628100000001), (80.0, 61.953125, -96.34128100000001), (80.0, 69.375, -108.21628100000001), (80.0, 70.859375, -105.24753100000001), (80.0, 72.34375, -93.37253100000001), (80.0, 72.34375, -82.98190600000001), (80.0, 72.34375, -74.07565600000001), (80.0, 72.34375, -65.16940600000001), (80.0, 72.34375, -56.26315600000001), (80.0, 72.34375, -47.35690600000001), (80.0, 72.34375, -38.45065600000001), (80.0, 70.859375, -29.54440600000001), (80.0, 70.859375, -20.63815600000001), (80.0, 70.859375, -11.73190600000001), (80.0, 70.859375, -2.8256560000000093), (80.0, 69.375, 6.080593999999991), (80.0, 69.375, 14.98684399999999), (80.0, 69.375, 23.89309399999999), (80.0, 67.890625, 32.79934399999999), (80.0, 66.40625, 41.70559399999999), (80.0, 64.921875, 49.12746899999999), (80.0, 63.4375, 56.54934399999999), (80.0, 60.46875, 63.97121899999999), (80.0, 57.5, 71.39309399999999), (80.0, 56.015625, 78.81496899999999), (80.0, 50.078125, 86.23684399999999), (80.0, 42.65625, 93.65871899999999), (80.0, 35.234375, 98.11184399999999)]]
['Iwasawa', 'Sagittal', 15, 34, 2, [(90.0, 24.84375, 95.14309399999999), (90.0, 17.421875, 92.17434399999999), (90.0, 8.515625, 87.72121899999999), (90.0, -0.390625, 81.78371899999999), (90.0, -9.296875, 75.84621899999999), (90.0, -18.203125, 68.42434399999999), (90.0, -27.109375, 61.00246899999999), (90.0, -33.046875, 52.09621899999999), (90.0, -37.5, 43.18996899999999), (90.0, -40.46875, 34.28371899999999), (90.0, -44.921875, 25.37746899999999), (90.0, -47.890625, 16.47121899999999), (90.0, -50.859375, 7.564968999999991), (90.0, -53.828125, -1.3412810000000093), (90.0, -55.3125, -10.24753100000001), (90.0, -56.796875, -19.15378100000001), (90.0, -56.796875, -28.06003100000001), (90.0, -58.28125, -36.96628100000001), (90.0, -56.796875, -45.87253100000001), (90.0, -55.3125, -54.77878100000001), (90.0, -55.3125, -63.68503100000001), (90.0, -53.828125, -72.59128100000001), (90.0, -53.828125, -81.49753100000001), (90.0, -52.34375, -91.88815600000001), (90.0, -50.859375, -103.76315600000001), (90.0, -47.890625, -117.12253100000001), (90.0, -34.53125, -103.76315600000001), (90.0, -21.171875, -88.91940600000001), (90.0, -4.84375, -81.49753100000001), (90.0, 10.0, -77.04440600000001), (90.0, 26.328125, -75.56003100000001), (90.0, 42.65625, -80.01315600000001), (90.0, 53.046875, -87.43503100000001), (90.0, 61.953125, -96.34128100000001), (90.0, 69.375, -106.73190600000001), (90.0, 69.375, -100.79440600000001), (90.0, 70.859375, -93.37253100000001), (90.0, 70.859375, -84.46628100000001), (90.0, 70.859375, -75.56003100000001), (90.0, 72.34375, -66.65378100000001), (90.0, 72.34375, -57.74753100000001), (90.0, 72.34375, -48.84128100000001), (90.0, 72.34375, -39.93503100000001), (90.0, 72.34375, -31.02878100000001), (90.0, 72.34375, -22.12253100000001), (90.0, 73.828125, -13.21628100000001), (90.0, 73.828125, -4.310031000000009), (90.0, 72.34375, 4.596218999999991), (90.0, 72.34375, 12.01809399999999), (90.0, 72.34375, 19.43996899999999), (90.0, 72.34375, 26.86184399999999), (90.0, 70.859375, 34.28371899999999), (90.0, 69.375, 41.70559399999999), (90.0, 66.40625, 49.12746899999999), (90.0, 63.4375, 56.54934399999999), (90.0, 60.46875, 63.97121899999999), (90.0, 56.015625, 71.39309399999999), (90.0, 50.078125, 78.81496899999999), (90.0, 42.65625, 84.75246899999999), (90.0, 35.234375, 89.20559399999999)]]
['Iwasawa', 'Sagittal', 16, 26, 2, [(100.0, 12.96875, 78.81496899999999), (100.0, 5.546875, 74.36184399999999), (100.0, -3.359375, 69.90871899999999), (100.0, -12.265625, 62.48684399999999), (100.0, -19.6875, 53.58059399999999), (100.0, -24.140625, 44.67434399999999), (100.0, -28.59375, 35.76809399999999), (100.0, -33.046875, 26.86184399999999), (100.0, -37.5, 19.43996899999999), (100.0, -40.46875, 12.01809399999999), (100.0, -43.4375, 4.596218999999991), (100.0, -44.921875, -2.8256560000000093), (100.0, -44.921875, -10.24753100000001), (100.0, -46.40625, -17.66940600000001), (100.0, -46.40625, -25.09128100000001), (100.0, -47.890625, -32.51315600000001), (100.0, -47.890625, -39.93503100000001), (100.0, -47.890625, -47.35690600000001), (100.0, -49.375, -54.77878100000001), (100.0, -49.375, -62.20065600000001), (100.0, -49.375, -69.62253100000001), (100.0, -49.375, -77.04440600000001), (100.0, -49.375, -84.46628100000001), (100.0, -47.890625, -96.34128100000001), (100.0, -46.40625, -106.73190600000001), (100.0, -41.953125, -115.63815600000001), (100.0, -33.046875, -102.27878100000001), (100.0, -24.140625, -91.88815600000001), (100.0, -10.78125, -84.46628100000001), (100.0, 4.0625, -78.52878100000001), (100.0, 21.875, -78.52878100000001), (100.0, 39.6875, -82.98190600000001), (100.0, 48.59375, -87.43503100000001), (100.0, 58.984375, -94.85690600000001), (100.0, 64.921875, -105.24753100000001), (100.0, 67.890625, -96.34128100000001), (100.0, 67.890625, -88.91940600000001), (100.0, 66.40625, -80.01315600000001), (100.0, 64.921875, -71.10690600000001), (100.0, 63.4375, -62.20065600000001), (100.0, 61.953125, -53.29440600000001), (100.0, 60.46875, -44.38815600000001), (100.0, 60.46875, -36.96628100000001), (100.0, 60.46875, -29.54440600000001), (100.0, 60.46875, -22.12253100000001), (100.0, 60.46875, -14.70065600000001), (100.0, 60.46875, -7.278781000000009), (100.0, 60.46875, 0.14309399999999073), (100.0, 60.46875, 7.564968999999991), (100.0, 57.5, 14.98684399999999), (100.0, 57.5, 22.40871899999999), (100.0, 57.5, 29.83059399999999), (100.0, 57.5, 37.25246899999999), (100.0, 54.53125, 44.67434399999999), (100.0, 53.046875, 52.09621899999999), (100.0, 48.59375, 59.51809399999999), (100.0, 42.65625, 66.93996899999999), (100.0, 38.203125, 74.36184399999999), (100.0, 30.78125, 77.33059399999999), (100.0, 23.359375, 78.81496899999999)]]
['Iwasawa', 'Sagittal', 17, 14, 2, [(110.0, 17.421875, 72.87746899999999), (110.0, 11.484375, 69.90871899999999), (110.0, 4.0625, 63.97121899999999), (110.0, -3.359375, 56.54934399999999), (110.0, -9.296875, 49.12746899999999), (110.0, -15.234375, 41.70559399999999), (110.0, -19.6875, 34.28371899999999), (110.0, -24.140625, 26.86184399999999), (110.0, -25.625, 19.43996899999999), (110.0, -27.109375, 12.01809399999999), (110.0, -30.078125, 4.596218999999991), (110.0, -31.5625, -2.8256560000000093), (110.0, -33.046875, -10.24753100000001), (110.0, -34.53125, -17.66940600000001), (110.0, -36.015625, -25.09128100000001), (110.0, -36.015625, -32.51315600000001), (110.0, -36.015625, -39.93503100000001), (110.0, -36.015625, -47.35690600000001), (110.0, -36.015625, -54.77878100000001), (110.0, -37.5, -62.20065600000001), (110.0, -37.5, -69.62253100000001), (110.0, -37.5, -77.04440600000001), (110.0, -37.5, -84.46628100000001), (110.0, -38.984375, -91.88815600000001), (110.0, -38.984375, -97.82565600000001), (110.0, -37.5, -108.21628100000001), (110.0, -27.109375, -97.82565600000001), (110.0, -16.71875, -88.91940600000001), (110.0, -6.328125, -84.46628100000001), (110.0, 7.03125, -80.01315600000001), (110.0, 20.390625, -80.01315600000001), (110.0, 32.265625, -82.98190600000001), (110.0, 42.65625, -87.43503100000001), (110.0, 51.5625, -91.88815600000001), (110.0, 60.46875, -97.82565600000001), (110.0, 60.46875, -94.85690600000001), (110.0, 60.46875, -88.91940600000001), (110.0, 58.984375, -81.49753100000001), (110.0, 58.984375, -74.07565600000001), (110.0, 57.5, -66.65378100000001), (110.0, 56.015625, -59.23190600000001), (110.0, 54.53125, -51.81003100000001), (110.0, 54.53125, -44.38815600000001), (110.0, 54.53125, -36.96628100000001), (110.0, 54.53125, -29.54440600000001), (110.0, 53.046875, -22.12253100000001), (110.0, 53.046875, -14.70065600000001), (110.0, 51.5625, -7.278781000000009), (110.0, 51.5625, 0.14309399999999073), (110.0, 50.078125, 7.564968999999991), (110.0, 48.59375, 14.98684399999999), (110.0, 47.109375, 22.40871899999999), (110.0, 45.625, 29.83059399999999), (110.0, 44.140625, 37.25246899999999), (110.0, 42.65625, 43.18996899999999), (110.0, 41.171875, 49.12746899999999), (110.0, 39.6875, 55.06496899999999), (110.0, 35.234375, 61.00246899999999), (110.0, 32.265625, 66.93996899999999), (110.0, 26.328125, 71.39309399999999)]]
['Iwasawa', 'Coronal', 4, 6, 3, [(43.625867, -30.0, 53.411632), (38.703992, -30.0, 51.771007), (32.141492, -30.0, 50.130382), (28.860242, -30.0, 43.567882), (30.500867, -30.0, 37.005382), (33.782117, -30.0, 30.442881999999997), (38.703992, -30.0, 23.880381999999997), (43.625867, -30.0, 17.317881999999997), (46.907117, -30.0, 10.755381999999997), (51.828992, -30.0, 4.192881999999997), (56.750867, -30.0, -2.3696180000000027), (60.032117, -30.0, -8.932118000000003), (64.953992, -30.0, -15.494618000000003), (69.875867, -30.0, -22.057118000000003), (73.157117, -30.0, -28.619618000000003), (76.438367, -30.0, -35.182118), (79.719617, -30.0, -41.744618), (83.000867, -30.0, -48.307118), (84.641492, -30.0, -53.228993), (86.282117, -30.0, -58.150868), (87.922742, -30.0, -63.072743), (87.922742, -30.0, -67.994618), (87.922742, -30.0, -72.916493), (86.282117, -30.0, -77.838368), (86.282117, -30.0, -82.760243), (83.000867, -30.0, -94.244618), (86.282117, -30.0, -92.603993), (89.563367, -30.0, -92.603993), (91.203992, -30.0, -92.603993), (94.485242, -30.0, -92.603993), (96.125867, -30.0, -92.603993), (97.766492, -30.0, -94.244618), (101.047742, -30.0, -94.244618), (104.328992, -30.0, -95.885243), (109.250867, -30.0, -100.807118), (115.813367, -30.0, -105.728993), (117.453992, -30.0, -94.244618), (117.453992, -30.0, -86.041493), (117.453992, -30.0, -77.838368), (117.453992, -30.0, -69.635243), (117.453992, -30.0, -61.432118), (117.453992, -30.0, -53.228993), (117.453992, -30.0, -45.025868), (117.453992, -30.0, -36.822743), (119.094617, -30.0, -28.619618000000003), (119.094617, -30.0, -20.416493000000003), (119.094617, -30.0, -12.213368000000003), (120.735242, -30.0, -4.010243000000003), (120.735242, -30.0, 4.192881999999997), (117.453992, -30.0, 12.396006999999997), (114.172742, -30.0, 20.599131999999997), (107.610242, -30.0, 28.802256999999997), (101.047742, -30.0, 37.005382), (92.844617, -30.0, 43.567882), (86.282117, -30.0, 46.849132), (79.719617, -30.0, 50.130382), (73.157117, -30.0, 51.771007), (66.594617, -30.0, 51.771007), (60.032117, -30.0, 53.411632), (53.469617, -30.0, 53.411632)]]
['Iwasawa', 'Coronal', 5, 11, 3, [(48.547742, -20.0, 63.255382), (43.625867, -20.0, 61.614757), (37.063367, -20.0, 59.974132), (33.782117, -20.0, 53.411632), (33.782117, -20.0, 46.849132), (35.422742, -20.0, 40.286632), (37.063367, -20.0, 33.724132), (40.344617, -20.0, 27.161631999999997), (43.625867, -20.0, 20.599131999999997), (46.907117, -20.0, 14.036631999999997), (50.188367, -20.0, 7.474131999999997), (55.110242, -20.0, 0.9116319999999973), (60.032117, -20.0, -5.650868000000003), (64.953992, -20.0, -12.213368000000003), (69.875867, -20.0, -18.775868000000003), (73.157117, -20.0, -25.338368000000003), (76.438367, -20.0, -31.900868000000003), (79.719617, -20.0, -38.463368), (83.000867, -20.0, -45.025868), (84.641492, -20.0, -51.588368), (86.282117, -20.0, -56.510243), (86.282117, -20.0, -61.432118), (87.922742, -20.0, -66.353993), (87.922742, -20.0, -71.275868), (86.282117, -20.0, -76.197743), (79.719617, -20.0, -90.963368), (83.000867, -20.0, -89.322743), (87.922742, -20.0, -87.682118), (91.203992, -20.0, -87.682118), (96.125867, -20.0, -87.682118), (101.047742, -20.0, -89.322743), (105.969617, -20.0, -90.963368), (110.891492, -20.0, -94.244618), (115.813367, -20.0, -97.525868), (120.735242, -20.0, -102.447743), (125.657117, -20.0, -109.010243), (127.297742, -20.0, -97.525868), (127.297742, -20.0, -89.322743), (125.657117, -20.0, -81.119618), (124.016492, -20.0, -72.916493), (124.016492, -20.0, -64.713368), (124.016492, -20.0, -56.510243), (122.375867, -20.0, -48.307118), (122.375867, -20.0, -40.103993), (122.375867, -20.0, -31.900868000000003), (122.375867, -20.0, -23.697743000000003), (122.375867, -20.0, -15.494618000000003), (120.735242, -20.0, -7.291493000000003), (120.735242, -20.0, 0.9116319999999973), (119.094617, -20.0, 9.114756999999997), (117.453992, -20.0, 17.317881999999997), (114.172742, -20.0, 25.521006999999997), (109.250867, -20.0, 33.724132), (104.328992, -20.0, 41.927257), (97.766492, -20.0, 50.130382), (89.563367, -20.0, 55.052257), (81.360242, -20.0, 58.333507), (73.157117, -20.0, 61.614757), (64.953992, -20.0, 63.255382), (58.391492, -20.0, 63.255382)]]
['Iwasawa', 'Coronal', 6, 25, 3, [(63.313367, -10.0, 81.302257), (56.750867, -10.0, 79.661632), (48.547742, -10.0, 76.380382), (41.985242, -10.0, 69.817882), (40.344617, -10.0, 61.614757), (40.344617, -10.0, 55.052257), (41.985242, -10.0, 48.489757), (43.625867, -10.0, 41.927257), (45.266492, -10.0, 35.364757), (46.907117, -10.0, 28.802256999999997), (46.907117, -10.0, 22.239756999999997), (48.547742, -10.0, 15.677256999999997), (50.188367, -10.0, 9.114756999999997), (53.469617, -10.0, 2.5522569999999973), (56.750867, -10.0, -4.010243000000003), (60.032117, -10.0, -10.572743000000003), (64.953992, -10.0, -17.135243000000003), (69.875867, -10.0, -23.697743000000003), (74.797742, -10.0, -30.260243000000003), (76.438367, -10.0, -36.822743), (78.078992, -10.0, -43.385243), (81.360242, -10.0, -49.947743), (81.360242, -10.0, -56.510243), (83.000867, -10.0, -63.072743), (84.641492, -10.0, -69.635243), (79.719617, -10.0, -84.400868), (84.641492, -10.0, -82.760243), (89.563367, -10.0, -82.760243), (96.125867, -10.0, -82.760243), (102.688367, -10.0, -84.400868), (107.610242, -10.0, -86.041493), (112.532117, -10.0, -87.682118), (115.813367, -10.0, -90.963368), (120.735242, -10.0, -94.244618), (125.657117, -10.0, -100.807118), (130.578992, -10.0, -107.369618), (133.860242, -10.0, -99.166493), (132.219617, -10.0, -90.963368), (132.219617, -10.0, -82.760243), (132.219617, -10.0, -74.557118), (130.578992, -10.0, -66.353993), (128.938367, -10.0, -58.150868), (128.938367, -10.0, -49.947743), (128.938367, -10.0, -41.744618), (127.297742, -10.0, -33.541493), (127.297742, -10.0, -25.338368000000003), (127.297742, -10.0, -17.135243000000003), (125.657117, -10.0, -8.932118000000003), (125.657117, -10.0, -0.7289930000000027), (124.016492, -10.0, 7.474131999999997), (122.375867, -10.0, 15.677256999999997), (120.735242, -10.0, 23.880381999999997), (119.094617, -10.0, 32.083507), (115.813367, -10.0, 40.286632), (112.532117, -10.0, 48.489757), (105.969617, -10.0, 56.692882), (97.766492, -10.0, 64.896007), (89.563367, -10.0, 71.458507), (81.360242, -10.0, 76.380382), (73.157117, -10.0, 78.021007)]]
